movieId,title,genres,year,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,IMAX,Documentary,War,Musical,Western,Film-Noir,(no genres listed)
2153,"Avengers, The","['Action', 'Adventure']",1998,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
88140,Captain America: The First Avenger,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'War']",2011,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
122892,Avengers: Age of Ultron,"['Action', 'Adventure', 'Sci-Fi']",2015,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
59315,Iron Man,"['Action', 'Adventure', 'Sci-Fi']",2008,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1,Toy Story,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",1995,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Jumanji,"['Adventure', 'Children', 'Fantasy']",1995,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Casino,"['Crime', 'Drama']",1995,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
36,Dead Man Walking,"['Crime', 'Drama']",1995,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
44,Mortal Kombat,"['Action', 'Adventure', 'Fantasy']",1995,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49272,Casino Royale,"['Action', 'Adventure', 'Thriller']",2006,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
96079,Skyfall,"['Action', 'Adventure', 'Thriller', 'IMAX']",2012,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
858,"Godfather, The","['Crime', 'Drama']",1972,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5816,Harry Potter and the Chamber of Secrets,"['Adventure', 'Fantasy']",2002,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40815,Harry Potter and the Goblet of Fire,"['Adventure', 'Fantasy', 'Thriller', 'IMAX']",2005,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
79132,Inception,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller', 'IMAX']",2010,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0
5989,Catch Me If You Can,"['Crime', 'Drama']",2002,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
296,Pulp Fiction,"['Comedy', 'Crime', 'Drama', 'Thriller']",1994,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2116,"Lord of the Rings, The","['Adventure', 'Animation', 'Children', 'Fantasy']",1978,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537,Terminator 3: Rise of the Machines,"['Action', 'Adventure', 'Sci-Fi']",2003,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1270,Back to the Future,"['Adventure', 'Comedy', 'Sci-Fi']",1985,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
58559,"Dark Knight, The","['Action', 'Crime', 'Drama', 'IMAX']",2008,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
356,Forrest Gump,"['Comedy', 'Drama', 'Romance', 'War']",1994,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
318,"Shawshank Redemption, The","['Crime', 'Drama']",1994,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
329,Star Trek: Generations,"['Adventure', 'Drama', 'Sci-Fi']",1994,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1196,Star Wars: Episode V - The Empire Strikes Back,"['Action', 'Adventure', 'Sci-Fi']",1980,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),"['Action', 'Adventure']",1981,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1240,"Terminator, The","['Action', 'Sci-Fi', 'Thriller']",1984,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
1721,Titanic,"['Drama', 'Romance']",1997,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,Die Hard,"['Action', 'Crime', 'Thriller']",1988,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2571,"Matrix, The","['Action', 'Sci-Fi', 'Thriller']",1999,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
2640,Superman,"['Action', 'Adventure', 'Sci-Fi']",1978,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
